Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2003,Vermont,Private ownership,242529,241079,240398,237321,241589,247340,249390,250506,246642,245562,243466,248550,241335,242083,248846,245859,244531,116154,117176,117329,118235,117224,1856136,1849917,1908407,2105708,7720168,7691,7642,7669,8565,31571,22046,22284,22392,22394,22279
2003,Vermont,Goods Producing domain,53368,52635,52883,54289,56472,57841,58429,58639,56944,56789,56142,55301,52962,56201,58004,56077,55811,13661,13727,13633,13409,13608,536463,539793,557494,617894,2251645,10129,9605,9611,11019,40344,4474,4550,4600,4608,4558
2003,Vermont,Natural Resources and Mining supersector,2471,2445,2639,2844,3094,3262,3296,3289,3225,3111,2941,2741,2518,3067,3270,2931,2946,618,842,783,628,718,17212,19135,21139,21518,79004,6835,6240,6464,7341,26813,420,420,425,421,422
2003,Vermont,"Agriculture, forestry, fishing and hunting",1842,1832,1917,2066,2261,2420,2468,2443,2388,2295,2148,2011,1864,2249,2433,2151,2174,531,751,699,547,632,10292,11482,12882,12444,47099,5522,5105,5295,5784,21662,353,352,356,354,354
2003,Vermont,Mining,629,613,722,778,833,842,828,846,837,816,793,730,655,818,837,780,772,87,91,84,81,86,6921,7653,8257,9074,31904,10571,9359,9865,11638,41314,67,68,69,67,68
2003,Vermont,Construction supersector,13013,12416,12476,13779,15629,16618,17336,17513,17006,16840,16309,15604,12635,15342,17285,16251,15378,1601,1825,1849,1789,1766,99669,122097,139222,152458,513446,7888,7958,8055,9381,33388,2833,2902,2950,2961,2912
2003,Vermont,Manufacturing supersector,37884,37774,37768,37666,37749,37961,37797,37837,36713,36838,36892,36956,37809,37792,37449,36895,37486,11442,11060,11001,10992,11124,419582,398562,397133,443919,1659196,11098,10546,10605,12032,44261,1221,1228,1225,1226,1225
2003,Vermont,Durable Goods manufacturing,27119,27046,27048,27134,27175,27267,27045,27003,25914,25985,26033,26128,27071,27192,26654,26049,26741,7592,7254,7133,7144,7281,323977,305989,305805,341756,1277527,11968,11253,11473,13120,47773,799,803,803,805,803
2003,Vermont,Non-Durable Goods manufacturing,10765,10728,10720,10532,10574,10694,10752,10834,10799,10853,10859,10828,10738,10600,10795,10847,10745,3850,3806,3868,3848,3843,95605,92573,91328,102163,381669,8904,8733,8460,9419,35521,422,425,422,421,423
2003,Vermont,Service Providing domain,189161,188444,187515,183032,185117,189499,190961,191867,189698,188773,187324,193249,188373,185883,190842,189782,188720,102493,103449,103696,104826,103616,1319672,1310124,1350913,1487813,5468523,7006,7048,7079,7840,28977,17572,17734,17792,17786,17721
2003,Vermont,"Trade, Transportation, and Utilities supersector",57806,57216,56685,56835,57455,58208,57805,57923,57872,58763,59637,60697,57236,57499,57867,59699,58075,23305,23887,23766,25175,24033,399472,398065,412937,454608,1665082,6979,6923,7136,7615,28671,5560,5600,5608,5622,5598
2003,Vermont,Wholesale trade,10188,10145,10130,10148,10217,10318,10238,10302,10309,10401,10358,10314,10154,10228,10283,10358,10256,2843,2837,2806,2808,2824,106525,107037,113461,126635,453658,10491,10465,11034,12226,44235,1297,1315,1315,1331,1315
2003,Vermont,Retail trade,39224,38750,38308,38431,38907,39439,39687,39670,39220,39856,40847,41894,38761,38926,39526,40866,39519,18269,18887,18807,20167,19033,209956,213830,219728,241339,884853,5417,5493,5559,5906,22390,3657,3669,3676,3675,3669
2003,Vermont,Transportation and warehousing,6680,6605,6529,6537,6594,6698,6136,6223,6625,6788,6710,6763,6605,6610,6328,6754,6574,1784,1769,1765,1809,1782,50212,50382,51112,56267,207972,7602,7622,8077,8331,31636,555,564,564,563,562
2003,Vermont,Utilities,1714,1716,1718,1719,1737,1753,1744,1728,1718,1718,1722,1726,1716,1736,1730,1722,1726,409,394,388,391,396,32780,26816,28635,30367,118598,19102,15444,16552,17635,68710,51,52,53,53,52
2003,Vermont,Information supersector,6496,6463,6524,6490,6535,6580,6500,6508,6473,6436,6483,6447,6494,6535,6494,6455,6495,3260,3298,3236,3224,3255,58809,59381,59081,64501,241773,9055,9087,9098,9992,37227,508,507,513,510,510
2003,Vermont,Financial Activities supersector,12736,12742,12741,12743,12861,13130,13331,13321,13101,13051,12973,13144,12740,12911,13251,13056,12989,8162,8194,8141,8143,8160,150966,136785,137524,152926,578201,11850,10594,10378,11713,44513,1639,1648,1657,1671,1654
2003,Vermont,Finance and insurance,9746,9788,9792,9833,9792,9932,10030,10017,9922,9882,9912,10015,9775,9852,9990,9936,9888,6823,6801,6771,6725,6780,131162,116828,115763,129096,492850,13418,11858,11588,12992,49841,935,942,938,948,941
2003,Vermont,Real estate and rental and leasing,2990,2954,2949,2910,3069,3198,3301,3304,3179,3169,3061,3129,2964,3059,3261,3120,3101,1339,1393,1370,1418,1380,19803,19957,21761,23830,85351,6681,6524,6672,7639,27523,704,706,719,723,713
2003,Vermont,Professional and Business Services supersector,19399,19533,19467,20018,20592,21007,21044,21107,20791,20572,20525,20677,19466,20539,20981,20591,20394,8903,9097,9050,9137,9047,176088,181549,190528,232889,781054,9046,8839,9081,11310,38298,3483,3534,3576,3587,3545
2003,Vermont,Professional and technical services,12001,12159,12142,12273,12276,12318,12245,12251,12145,12212,12295,12446,12101,12289,12214,12318,12230,6105,6009,6029,6147,6073,128896,132514,136634,180009,578054,10652,10783,11187,14614,47264,2397,2415,2438,2448,2425
2003,Vermont,Management of companies and enterprises,282,280,274,292,289,284,270,267,261,264,305,318,279,288,266,296,282,125,132,117,139,128,5769,3346,3677,3988,16779,20702,11603,13823,13489,59466,20,21,20,21,21
2003,Vermont,Administrative and waste services,7116,7094,7051,7453,8027,8405,8529,8589,8385,8096,7925,7913,7087,7962,8501,7978,7882,2673,2956,2904,2851,2846,41423,45689,50217,48891,186221,5845,5739,5907,6128,23626,1066,1098,1118,1118,1100
2003,Vermont,Education and Health Services supersector,47623,47789,48154,48421,48705,48742,48789,48773,49344,49215,49205,49620,47855,48623,48969,49347,48698,36201,36505,36831,36939,36619,351689,367233,365599,398513,1483034,7349,7553,7466,8076,30453,2108,2135,2141,2127,2128
2003,Vermont,Educational services,8721,9121,9107,9315,9160,8678,8470,8386,9103,9321,9288,9392,8983,9051,8653,9334,9005,5299,5054,5276,5341,5243,67482,70941,69487,71617,279527,7512,7838,8030,7673,31041,296,300,306,303,301
2003,Vermont,Health care and social assistance,38902,38668,39047,39106,39545,40064,40319,40387,40241,39894,39917,40228,38872,39572,40316,40013,39693,30902,31451,31555,31598,31377,284207,296291,296112,326897,1203508,7311,7487,7345,8170,30320,1812,1835,1835,1824,1827
2003,Vermont,Leisure and Hospitality supersector,35939,35528,34696,29224,29586,32202,33948,34716,32738,31470,29292,33359,35388,30337,33801,31374,32725,17898,17459,17753,17404,17629,131009,112387,129881,124884,498161,3702,3705,3843,3981,15223,2178,2208,2205,2204,2199
2003,Vermont,"Arts, entertainment, and recreation",3199,3223,3220,3021,3788,4325,4561,4620,4450,3848,3001,3038,3214,3711,4544,3296,3691,1637,2052,2106,1594,1847,12488,14965,18168,14905,60526,3886,4032,3999,4523,16397,374,374,372,373,373
2003,Vermont,Accommodation and food services,32740,32305,31476,26203,25798,27877,29387,30096,28288,27622,26291,30321,32174,26626,29257,28078,29034,16261,15407,15647,15810,15781,118521,97422,111713,109979,437635,3684,3659,3818,3917,15073,1804,1834,1833,1831,1826
2003,Vermont,"Other services, except public administration supersector",9162,9173,9248,9301,9383,9630,9544,9519,9379,9266,9209,9305,9194,9438,9481,9260,9343,4764,5009,4919,4804,4874,51639,54724,55362,59492,221218,5616,5798,5839,6425,23677,2096,2102,2092,2065,2089
2003,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,Vermont,Federal Government,6184,6201,6198,6213,6230,6241,6289,6307,6275,6295,6285,6276,6194,6228,6290,6285,6250,na,na,na,na,na,73159,73950,74891,75610,297610,11811,11874,11906,12030,47621,636,604,604,613,614
2003,Vermont,State government,14599,15214,15312,15354,14710,15026,15337,15301,15873,15852,15706,15439,15042,15030,15504,15666,15310,7949,7494,7688,7597,7682,142932,155141,141442,166362,605877,9502,10322,9123,10620,39573,254,254,254,254,254
2003,Vermont,Local government,29748,30040,29876,30061,30599,29870,18004,20094,28782,30083,30480,30735,29888,30177,22293,30433,28198,19641,19347,18644,19851,19371,204269,241950,157954,215811,819985,6834,8018,7085,7091,29080,825,826,824,824,825
2004,Vermont,Total Covered -  all ownerships,294400,294991,294857,293931,297855,302691,294473,296947,302697,303317,300996,304737,294749,298159,298039,303017,298491,na,na,na,na,na,2357480,2456750,2453248,2665016,9932495,7998,8240,8231,8795,33276,23947,24282,24527,24577,24333
2004,Vermont,Private ownership,243545,242998,242873,241590,245801,252233,253487,253587,250916,250461,247746,251896,243139,246541,252663,250034,248094,117240,119691,118943,120685,119140,1921284,1966004,2034543,2196698,8118528,7902,7974,8052,8786,32724,22185,22518,22755,22804,22566
2004,Vermont,Goods Producing domain,52909,52890,53043,55208,57391,58913,59392,59511,58729,58516,57522,56546,52947,57171,59211,57528,56714,13059,13741,13603,13567,13493,537492,570148,600456,630685,2338780,10151,9973,10141,10963,41238,4538,4648,4741,4747,4669
2004,Vermont,Natural Resources and Mining supersector,2530,2555,2664,2995,3266,3378,3387,3344,3306,3281,3114,2932,2583,3213,3346,3109,3063,640,916,827,670,763,17679,20021,21902,22175,81776,6844,6231,6546,7132,26701,424,425,434,434,429
2004,Vermont,"Agriculture, forestry, fishing and hunting",1940,1953,2022,2214,2440,2562,2583,2526,2481,2445,2296,2148,1972,2405,2530,2296,2301,555,819,733,584,673,10988,12714,13980,13768,51449,5573,5286,5525,5996,22361,363,362,369,369,366
2004,Vermont,Mining,590,602,642,781,826,816,804,818,825,836,818,784,611,808,816,813,762,85,97,94,86,91,6691,7307,7922,8406,30326,10945,9047,9713,10344,39807,61,63,65,65,64
2004,Vermont,Construction supersector,14153,13849,13966,15713,17243,18246,18739,18699,18148,17921,17247,16162,13989,17067,18529,17110,16674,1638,1942,1883,1789,1813,113864,141544,157840,166654,579901,8139,8293,8519,9740,34779,2915,3014,3093,3104,3032
2004,Vermont,Manufacturing supersector,36226,36486,36413,36500,36882,37289,37266,37468,37275,37314,37161,37452,36375,36890,37336,37309,36978,10781,10883,10893,11108,10916,405949,408584,420714,441856,1677103,11160,11076,11268,11843,45354,1199,1209,1214,1209,1208
2004,Vermont,Durable Goods manufacturing,25786,26064,25968,26108,26406,26702,26582,26698,26619,26622,26573,26884,25939,26405,26633,26693,26418,7110,7203,7093,7341,7187,314534,316583,322374,340081,1293573,12126,11989,12104,12740,48966,785,792,793,787,789
2004,Vermont,Non-Durable Goods manufacturing,10440,10422,10445,10392,10476,10587,10684,10770,10656,10692,10588,10568,10436,10485,10703,10616,10560,3671,3680,3800,3767,3730,91415,92000,98340,101775,383530,8760,8774,9188,9587,36319,414,417,421,422,419
2004,Vermont,Service Providing domain,190636,190108,189830,186382,188410,193320,194095,194076,192187,191945,190224,195350,190191,189371,193453,192506,191380,104181,105950,105340,107118,105647,1383792,1395856,1434087,1566013,5779748,7276,7371,7413,8135,30200,17647,17870,18014,18057,17897
2004,Vermont,"Trade, Transportation, and Utilities supersector",57710,57255,57298,57670,58549,59037,58854,58704,58381,59501,60478,61125,57421,58419,58646,60368,58714,23819,24437,24408,26135,24700,422645,419881,430231,473212,1745970,7360,7187,7336,7839,29737,5565,5604,5630,5637,5609
2004,Vermont,Wholesale trade,10140,10138,10197,10228,10317,10278,10381,10137,10058,10201,10253,10045,10158,10274,10192,10166,10198,2800,2845,2717,2774,2784,112172,110246,111657,121514,455589,11042,10730,10955,11953,44675,1309,1334,1346,1356,1336
2004,Vermont,Retail trade,39185,38727,38749,39123,39827,40229,40267,40362,39781,40488,41469,42302,38887,39726,40137,41420,40042,18793,19381,19418,20960,19638,218686,226055,234066,259747,938554,5624,5690,5832,6271,23439,3663,3670,3674,3667,3669
2004,Vermont,Transportation and warehousing,6669,6668,6630,6599,6687,6814,6478,6486,6830,7108,7060,7079,6656,6700,6598,7082,6759,1810,1819,1874,2007,1878,51008,52660,53227,60055,216950,7664,7860,8067,8480,32098,543,550,561,565,555
2004,Vermont,Utilities,1716,1722,1722,1720,1718,1716,1728,1719,1712,1704,1696,1699,1720,1718,1720,1700,1714,416,392,399,394,400,40780,30920,31281,31896,134877,23709,17998,18190,18766,78676,50,50,49,49,50
2004,Vermont,Information supersector,6435,6369,6424,6376,6418,6436,6405,6389,6229,6300,6278,6294,6409,6410,6341,6291,6363,3225,3262,3150,3175,3203,62465,59760,60875,64245,247345,9746,9323,9600,10213,38874,507,514,517,523,515
2004,Vermont,Financial Activities supersector,13021,12783,12890,12829,13027,13159,13236,13262,13005,12879,12896,13069,12898,13005,13168,12948,13005,8310,8280,8128,8194,8228,157998,139963,140319,161932,600212,12250,10762,10656,12506,46154,1672,1678,1699,1715,1691
2004,Vermont,Finance and insurance,9869,9690,9742,9725,9829,9829,9806,9826,9644,9612,9661,9780,9767,9794,9759,9684,9751,6847,6777,6643,6683,6738,136474,117657,116980,134259,505369,13973,12013,11987,13864,51827,940,944,954,963,950
2004,Vermont,Real estate and rental and leasing,3152,3093,3148,3104,3198,3330,3430,3436,3361,3267,3235,3289,3131,3211,3409,3264,3254,1463,1503,1485,1511,1491,21525,22306,23339,27673,94843,6875,6948,6846,8479,29150,732,734,745,752,741
2004,Vermont,Professional and Business Services supersector,19957,20045,20340,21421,21195,21673,21784,21869,21763,21799,21651,21769,20114,21430,21805,21740,21272,9059,9476,9479,9682,9424,187893,211745,207168,248273,855080,9341,9881,9501,11420,40197,3512,3616,3685,3725,3635
2004,Vermont,Professional and technical services,12152,12326,12470,12615,12516,12687,12677,12651,12655,12667,12742,12933,12316,12606,12661,12781,12591,6177,6269,6240,6348,6259,137136,146021,146679,187039,616874,11135,11583,11585,14634,48994,2424,2478,2531,2575,2502
2004,Vermont,Management of companies and enterprises,282,293,310,315,329,319,304,285,287,291,328,337,295,321,292,319,307,137,141,128,149,139,5012,3978,4136,4626,17751,16988,12393,14164,14516,57884,23,23,23,24,23
2004,Vermont,Administrative and waste services,7523,7426,7560,8491,8350,8667,8803,8933,8821,8841,8581,8499,7503,8503,8852,8640,8375,2745,3066,3111,3185,3027,45745,61747,56354,56609,220455,6097,7262,6366,6552,26324,1065,1115,1131,1126,1109
2004,Vermont,Education and Health Services supersector,48740,49080,49395,49602,49913,50139,49361,49027,50312,49992,50188,50504,49072,49885,49567,50228,49688,37035,37596,37322,37838,37448,364850,389097,398819,422571,1575337,7435,7800,8046,8413,31705,2139,2145,2166,2168,2155
2004,Vermont,Educational services,8959,9270,9171,9076,8973,8599,8396,8184,9092,9312,9392,9248,9133,8883,8557,9317,8973,5372,4983,5075,5257,5172,69542,76238,73638,80347,299765,7614,8583,8605,8623,33409,310,311,313,311,311
2004,Vermont,Health care and social assistance,39781,39810,40224,40526,40940,41540,40965,40843,41220,40680,40796,41256,39938,41002,41009,40911,40715,31663,32613,32247,32581,32276,295307,312859,325181,342224,1275571,7394,7630,7929,8365,31329,1829,1834,1853,1857,1843
2004,Vermont,Leisure and Hospitality supersector,35511,35372,34301,29235,29971,33277,34951,35405,33221,32181,29644,33444,35061,30828,34526,31756,33043,17967,17921,18021,17366,17819,134493,118735,139071,135598,527897,3836,3852,4028,4270,15976,2187,2230,2237,2237,2223
2004,Vermont,"Arts, entertainment, and recreation",3240,3291,3210,3126,3776,4332,4634,4705,4414,3855,2962,3074,3247,3745,4584,3297,3718,1695,2013,2038,1626,1843,12937,15822,20225,19485,68469,3984,4225,4412,5910,18414,376,390,396,398,390
2004,Vermont,Accommodation and food services,32271,32081,31091,26109,26195,28945,30317,30700,28807,28326,26682,30370,31814,27083,29941,28459,29325,16272,15908,15983,15740,15976,121556,102912,118846,116112,459427,3821,3800,3969,4080,15667,1811,1840,1841,1839,1833
2004,Vermont,"Other services, except public administration supersector",9262,9204,9182,9249,9337,9599,9504,9420,9276,9293,9089,9145,9216,9395,9400,9176,9297,4766,4978,4832,4728,4826,53448,56674,57602,60183,227908,5799,6032,6128,6559,24515,2065,2083,2080,2052,2070
2004,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,Vermont,Federal Government,6291,6268,6218,6300,6228,6260,6301,6258,6270,6204,6175,6200,6259,6263,6276,6193,6248,na,na,na,na,na,77492,79025,84428,79372,320317,12381,12618,13452,12816,51269,615,617,623,624,620
2004,Vermont,State government,15064,15696,15840,15771,15089,15465,15440,15612,16127,16019,15968,15781,15533,15442,15726,15923,15656,8071,7665,8056,7905,7924,151073,162628,167132,157717,638550,9726,10532,10628,9905,40786,318,318,318,318,318
2004,Vermont,Local government,29500,30029,29926,30270,30737,28733,19245,21490,29384,30633,31107,30860,29818,29913,23373,30867,28493,19704,18404,18934,20107,19287,207632,249093,167145,231229,855099,6963,8327,7151,7491,30011,829,829,831,831,830
2005,Vermont,Total Covered -  all ownerships,298136,297930,297489,297222,300376,304359,296913,299450,304027,304434,302807,308146,297852,300652,300130,305129,300941,na,na,na,na,na,2472775,2519571,2587300,2712214,10291859,8302,8380,8621,8889,34199,24231,24462,24691,24748,24533
2005,Vermont,Private ownership,246411,245239,244800,244340,247735,253196,255219,254990,251637,250685,248836,254417,245483,248424,253949,251313,249792,118797,120924,120646,122444,120703,2000449,2018834,2156810,2229019,8405111,8149,8127,8493,8870,33648,22467,22697,22927,22980,22768
2005,Vermont,Goods Producing domain,53522,52945,52915,55033,57252,58867,59508,59614,58651,58359,57564,56372,53127,57051,59258,57432,56717,13046,13870,13856,13774,13637,562735,583740,619172,635266,2400912,10592,10232,10449,11061,42332,4654,4723,4777,4771,4731
2005,Vermont,Natural Resources and Mining supersector,2551,2568,2683,2879,3128,3310,3315,3364,3307,3168,3000,2848,2601,3106,3329,3005,3010,624,861,846,687,755,17557,20457,22477,22164,82656,6751,6587,6752,7375,27460,414,419,418,417,417
2005,Vermont,"Agriculture, forestry, fishing and hunting",1973,1990,2072,2198,2416,2565,2561,2601,2538,2425,2271,2169,2012,2393,2567,2288,2315,554,783,767,615,680,11257,13453,14780,14253,53744,5596,5622,5759,6229,23216,355,359,358,357,357
2005,Vermont,Mining,578,578,611,681,712,745,754,763,769,743,729,679,589,713,762,717,695,70,78,79,72,75,6300,7004,7697,7911,28912,10696,9828,10100,11034,41590,59,60,60,60,60
2005,Vermont,Construction supersector,14419,13797,13824,15440,17287,18331,19175,19110,18487,18291,17635,16606,14013,17019,18924,17511,16867,1674,2041,2061,1995,1943,118674,146534,170800,176634,612642,8469,8610,9026,10087,36322,3041,3106,3161,3165,3118
2005,Vermont,Manufacturing supersector,36552,36580,36408,36714,36837,37226,37018,37140,36857,36900,36929,36918,36513,36926,37005,36916,36840,10748,10968,10949,11092,10939,426504,416749,425895,436467,1705614,11681,11286,11509,11823,46298,1199,1198,1198,1189,1196
2005,Vermont,Durable Goods manufacturing,26224,26343,26184,26440,26508,26694,26476,26520,26402,26402,26440,26428,26250,26547,26466,26423,26422,7090,7174,7125,7220,7152,333231,322043,326531,334177,1315982,12694,12131,12338,12647,49807,782,781,780,773,779
2005,Vermont,Non-Durable Goods manufacturing,10328,10237,10224,10274,10329,10532,10542,10620,10455,10498,10489,10490,10263,10378,10539,10492,10418,3658,3794,3824,3872,3787,93273,94705,99364,102290,389633,9088,9125,9428,9749,37399,417,417,418,416,417
2005,Vermont,Service Providing domain,192889,192294,191885,189307,190483,194329,195711,195376,192986,192326,191272,198045,192356,191373,194691,193881,193075,105751,107054,106790,108670,107066,1437714,1435094,1537638,1593753,6004199,7474,7499,7898,8220,31098,17813,17974,18150,18209,18037
2005,Vermont,"Trade, Transportation, and Utilities supersector",58834,58423,57885,58244,58980,59430,59176,59113,58935,59392,60252,61345,58381,58885,59075,60330,59167,24092,24765,24710,25969,24884,426116,429471,453123,479506,1788215,7299,7293,7670,7948,30223,5551,5582,5645,5644,5606
2005,Vermont,Wholesale trade,9955,9909,9863,9943,10018,10073,10154,10215,10127,10116,10233,10262,9909,10011,10165,10204,10072,2723,2818,2884,2965,2848,112595,110553,118467,120965,462580,11363,11043,11654,11855,45926,1304,1330,1360,1372,1342
2005,Vermont,Retail trade,40101,39808,39361,39766,40345,40673,40816,40699,40203,40553,41161,42086,39757,40261,40573,41267,40464,19004,19682,19528,20508,19681,222112,232753,246383,259636,960884,5587,5781,6073,6292,23746,3639,3641,3674,3661,3654
2005,Vermont,Transportation and warehousing,7082,7014,6974,6840,6911,6980,6490,6472,6898,7028,7155,7284,7023,6910,6620,7156,6927,1963,1863,1896,2088,1953,52971,55797,57129,61165,227061,7542,8074,8630,8548,32778,560,563,563,563,562
2005,Vermont,Utilities,1696,1692,1687,1695,1706,1704,1716,1727,1707,1695,1703,1713,1692,1702,1717,1704,1703,402,402,402,408,404,38438,30368,31144,37740,137690,22722,17846,18142,22152,80832,48,48,48,48,48
2005,Vermont,Information supersector,6261,6207,6254,6174,6216,6242,6260,6239,6194,6212,6244,6285,6241,6211,6231,6247,6232,3094,3112,3070,3114,3098,60223,59193,64119,63204,246739,9650,9531,10290,10117,39590,501,504,504,505,504
2005,Vermont,Financial Activities supersector,12793,12729,12805,12746,12884,13115,13188,13184,12928,12825,12834,12936,12776,12915,13100,12865,12914,8213,8297,8090,8059,8165,165609,148324,153388,155844,623166,12963,11485,11709,12114,48255,1691,1703,1719,1745,1715
2005,Vermont,Finance and insurance,9607,9573,9628,9609,9659,9736,9755,9751,9609,9586,9609,9684,9603,9668,9705,9626,9650,6803,6829,6618,6576,6707,144449,124805,128759,128727,526741,15043,12909,13267,13372,54582,946,951,961,974,958
2005,Vermont,Real estate and rental and leasing,3186,3156,3177,3137,3225,3379,3433,3433,3319,3239,3225,3252,3173,3247,3395,3239,3263,1410,1468,1472,1483,1458,21160,23519,24629,27117,96425,6669,7243,7255,8373,29547,745,752,758,771,757
2005,Vermont,Professional and Business Services supersector,20828,20906,21194,21731,21996,22265,22370,22341,22082,22198,22088,22159,20976,21997,22264,22148,21846,9614,9511,9543,9736,9601,199765,215090,231341,264155,910350,9523,9778,10391,11927,41670,3624,3715,3805,3875,3755
2005,Vermont,Professional and technical services,12560,12617,12746,12793,12708,12826,12781,12763,12741,12941,12982,13105,12641,12776,12762,13009,12797,6412,6249,6215,6373,6312,146945,154761,166029,201526,669261,11625,12114,13010,15491,52299,2511,2565,2631,2701,2602
2005,Vermont,Management of companies and enterprises,283,277,303,325,334,324,313,299,299,288,316,336,288,328,304,313,308,126,135,125,145,133,5416,4642,4473,4885,19417,18827,14168,14731,15591,63025,23,23,22,21,22
2005,Vermont,Administrative and waste services,7985,8012,8145,8613,8954,9115,9276,9279,9042,8969,8790,8718,8047,8894,9199,8826,8741,3076,3127,3203,3218,3156,47403,55687,60838,57744,221673,5891,6261,6614,6543,25359,1090,1127,1152,1153,1131
2005,Vermont,Education and Health Services supersector,50350,50413,50607,50924,51110,50672,50444,50136,50967,51034,51155,51698,50457,50902,50516,51296,50793,38322,38317,38570,38913,38531,395385,405742,432170,439069,1672366,7836,7971,8555,8560,32925,2199,2207,2224,2191,2205
2005,Vermont,Educational services,9237,9436,9386,9256,9228,8746,8326,8239,9026,9201,9302,9388,9353,9077,8530,9297,9064,5435,4999,5225,5390,5262,74478,79884,82372,78516,315250,7963,8801,9656,8445,34779,315,321,322,323,320
2005,Vermont,Health care and social assistance,41113,40977,41221,41668,41882,41926,42118,41897,41941,41833,41853,42310,41104,41825,41985,41999,41728,32887,33318,33345,33523,33268,320906,325859,349798,360553,1357116,7807,7791,8331,8585,32523,1884,1886,1902,1868,1885
2005,Vermont,Leisure and Hospitality supersector,34915,34705,34209,30395,30119,33196,35003,35173,32846,31755,29828,34622,34610,31237,34341,32068,33064,17763,18111,18053,18226,18038,137391,121315,144590,134392,537688,3970,3884,4210,4191,16262,2213,2226,2233,2228,2225
2005,Vermont,"Arts, entertainment, and recreation",3283,3359,3409,3418,3964,4444,4804,4784,4422,3907,3105,3514,3350,3942,4670,3509,3868,1767,2122,2104,1855,1962,14606,16552,20533,18796,70487,4360,4199,4397,5357,18224,405,405,410,412,408
2005,Vermont,Accommodation and food services,31632,31346,30800,26977,26155,28752,30199,30389,28424,27848,26723,31108,31259,27295,29671,28560,29196,15996,15989,15949,16371,16076,122785,104763,124057,115596,467200,3928,3838,4181,4048,16002,1808,1821,1823,1816,1817
2005,Vermont,"Other services, except public administration supersector",8908,8911,8931,9093,9178,9409,9270,9190,9034,8910,8871,9000,8917,9227,9165,8927,9059,4653,4941,4754,4653,4750,53226,55959,58908,57583,225676,5969,6065,6428,6450,24912,2034,2037,2020,2021,2028
2005,Vermont,Unspecified industry supersector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,Vermont,Federal Government,6114,6117,6058,6056,6077,6117,6132,6118,6005,6026,6048,6094,6096,6083,6085,6056,6080,na,na,na,na,na,81119,83975,78377,84826,328296,13306,13804,12880,14007,53995,619,620,620,624,621
2005,Vermont,State government,15442,16054,15956,16029,15212,15590,15689,15833,16417,16432,16369,16355,15817,15610,15980,16385,15948,7929,7667,8155,8137,7972,175452,153570,173801,165743,668566,11092,9838,10876,10115,41921,317,316,316,316,316
2005,Vermont,Local government,30169,30520,30675,30797,31352,29456,19873,22509,29968,31291,31554,31280,30455,30535,24117,31375,29120,20116,18899,19427,20519,19740,215755,263192,178312,232627,889886,7084,8619,7394,7414,30559,828,829,828,828,828
2006,Vermont,Total Covered -  all ownerships,300977,301049,300758,298449,301993,307955,296779,300927,306046,306871,304754,309069,300928,302799,301251,306898,302969,na,na,na,na,na,2692602,2623266,2633409,2832004,10781280,8948,8663,8742,9228,35585,24238,24474,24778,24674,24541
2006,Vermont,Private ownership,248334,247427,247250,244636,248569,255459,256052,256705,253254,252976,250781,255114,247670,249555,255337,252957,251380,120032,122516,121981,123734,122066,2194927,2100884,2175945,2323529,8795285,8862,8419,8522,9185,34988,22543,22776,23079,22975,22843
2006,Vermont,Goods Producing domain,53522,53041,53130,55293,57185,58655,59207,59210,58336,58123,57257,56341,53231,57044,58918,57240,56608,12942,13648,13674,13638,13476,596044,603109,619871,658547,2477571,11197,10573,10521,11505,43767,4631,4691,4777,4763,4716
2006,Vermont,Natural Resources and Mining supersector,2612,2595,2753,2962,3193,3373,3373,3329,3297,3228,3026,2865,2653,3176,3333,3040,3051,676,924,864,683,787,19250,22561,23488,24318,89618,7255,7104,7047,8000,29378,411,410,418,413,413
2006,Vermont,"Agriculture, forestry, fishing and hunting",2021,2024,2109,2234,2433,2595,2587,2539,2509,2452,2271,2139,2051,2421,2545,2287,2326,611,846,788,609,714,12286,14017,14750,14677,55731,5989,5791,5796,6417,23959,355,353,358,354,355
2006,Vermont,Mining,591,571,644,728,760,778,786,790,788,776,755,726,602,755,788,752,724,65,78,76,74,73,6964,8543,8739,9641,33887,11569,11311,11090,12814,46778,56,57,60,59,58
